age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
-0.3946390960453404,1.0,0.40053419525468675,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.04935676742815412,4.0,2.4859227475202545,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.8875155241804258,1.0,0.4971611277849198,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7511898046403488,1.0,-0.5743205013078831,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2740326149994146,1.0,0.4759662445128062,2.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.935789274217777,1.0,-0.6559472620322345,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8057309037245559,1.0,0.22138592360783235,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12350859338041043,1.0,-0.502478277340451,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.985044016930212,1.0,-0.3090808165970634,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.0074130499786216,1.0,-0.39101617245494713,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9812771532130503,1.0,-0.2900816938822263,0.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.409603983555074,4.0,-0.20321671431432164,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.290740733455203,1.0,-0.7490148006028725,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.9041119640789916,1.0,0.3470615639867951,3.0,2.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.03709975963983486,1.0,0.7959681026352036,12.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8180831203626717,1.0,-0.6013635354521107,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1715653735976634,1.0,0.05516893313458948,6.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7386954443266858,2.0,1.453873608971405,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.06280238531254079,1.0,-0.7596963056100021,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5410679653616757,1.0,-0.0560363433494699,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8817075421541264,1.0,-0.621848682066195,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
-1.3498695138177383,1.0,-0.7522832191217248,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.4565017153814483,1.0,0.5089720254494504,7.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6293060616741719,1.0,-0.038589620339766484,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.08061646704236186,4.0,0.5248733066678354,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7300291607511843,1.0,-0.7573334628117171,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9807881680000334,1.0,-0.46478897451582385,3.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0871364147004374,1.0,0.9536969799156455,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5587903812261008,1.0,-0.02504246458064764,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
-1.0413553089796652,1.0,0.7358107016817782,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6031414216216047,1.0,-0.42287923595141974,11.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08757374956966325,2.0,-0.700074385527078,0.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
-0.025502891012873896,1.0,0.02797870702055162,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7857740562604341,1.0,0.02615953035196287,6.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6964304270482056,1.0,0.043118763132760946,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.49499978673652484,1.0,0.0954760659389646,2.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9705696863780948,1.0,-0.7579477653491964,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.077238030453735,1.0,-1.2692999815834756,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.22362864360644,1.0,-0.7039461468714474,15.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.09721762193461878,2.0,0.7268868694989039,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.2926550512949015,1.0,-0.3717929933948969,7.0,2.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4490846972273765,1.0,0.8806812991187408,3.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3717847448063591,1.0,-1.0972093762932007,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3653340614551737,1.0,0.6570248946444678,4.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.073944684892412,1.0,0.36876930321656026,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.881461180560872,1.0,0.9810944273831913,3.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9266027901892457,1.0,-0.463878061774318,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.4379975703065138,1.0,0.8320584091017277,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0494783194591255,1.0,0.4225146399764003,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3723360391560863,2.0,-0.37444962038345964,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.9471225952755868,1.0,0.363736567766834,0.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.24324961493322828,1.0,0.6019901140039083,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11530306153027395,1.0,-0.06372497856887702,2.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.20826997390087904,1.0,0.33547332810604685,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.47613114497687015,0.0,0.1309602969388631,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.3792284191583342,1.0,0.26581198577086756,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9481756774994119,1.0,0.3454967376360447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.6568723560492935,4.0,1.6749200070165562,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2801709316982353,1.0,-0.40484463142904825,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.48484080102950616,1.0,-0.5099958436873168,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.1355443578804481,1.0,-0.35985965430600164,4.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.6029375287177251,1.0,-0.17423488762178319,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.193417817380477,1.0,-0.4677407375106008,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.784684116139218,3.0,-1.0216195431010806,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8965778011693032,1.0,0.5003660288269637,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.71553735108691,1.0,-0.8231298517896262,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.24696667289728916,1.0,-0.06734007358555652,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31041368012381365,1.0,0.9559108262463244,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.06987360249945715,1.0,0.07943512368087627,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-1.0849199187726508,1.0,0.6201809303750041,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2029180798683887,1.0,0.247656780822797,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8905033500848849,4.0,-1.5908728377588168,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6884103180372391,1.0,0.5344799370298636,2.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3915885712418055,1.0,0.9868355776424268,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.008254582739105,1.0,-0.7304581552768347,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-1.5943906521404654,1.0,-1.0920620818119422,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.109828571830141,1.0,1.137635506611268,2.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8399114759365357,4.0,0.016660154143421604,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.4286448506342773,1.0,-0.1992548142174021,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.020557378763124176,1.0,-0.9814478012782637,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047519250661001156,1.0,1.1768219068177272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.14759747353968672,2.0,-1.0344160689774728,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5691770080733839,1.0,-0.7359618863154342,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023147968309499,1.0,-0.9215310927109355,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2777499029367911,1.0,-0.1463835159965434,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5594364646396222,1.0,-0.47396519937467735,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.0065940863579776,1.0,0.7567686437741137,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6654989863030853,1.0,-0.014730753682663956,2.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3044936749333723,1.0,-0.7721270410190055,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.3838596301269554,1.0,-0.5347315927077461,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1683394017400738,1.0,-1.0445533436486443,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1354674138338732,1.0,1.4359701281325303,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5743950390789072,1.0,-0.5793563088975834,7.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.321008723921659,1.0,-0.4816020853160888,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.197044115697278,1.0,-0.08673276032242656,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5643809150781653,1.0,1.4702454520010615,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9573851444528818,1.0,-0.04365235578635946,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.15278530088329745,1.0,-0.8330985392141382,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8527125574130744,1.0,0.4140973000785104,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9226332851822912,3.0,-0.49722365493429865,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.14546627663704664,2.0,1.1427656647989213,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2762415681232141,1.0,-0.28985572641871943,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4010298243214534,1.0,-0.21793536016490733,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9547473078942793,1.0,-0.13073576064684617,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-1.3693883124424047,1.0,-1.0411675058437353,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9783331725699471,1.0,-0.46475206346672465,2.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13359609861432795,1.0,1.7861443314378354,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44575164883169455,1.0,-0.42564080782978486,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.097214916237015,1.0,0.7380763771544703,2.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7604998288259044,1.0,-0.28960711334744693,2.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3928785520136772,1.0,-0.1836282377703125,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2301503260776134,1.0,0.17708648680180986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7492855688311572,1.0,-0.9021761270805423,4.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.13512745658854938,4.0,0.9810306888644651,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2833213272660986,0.0,-0.21829436797739574,3.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0977024891180935,1.0,-0.2771325559510405,2.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.271609645683763,1.0,-0.5687526975479443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.1520378977641168,1.0,-0.6817332092970463,6.0,4.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5040198046034811,2.0,-0.4099851566339944,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9628419696337019,4.0,0.16092403852717582,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7488313744251007,1.0,0.1863764155243295,6.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06285509336248435,1.0,-0.5090290476599615,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3375067406329329,2.0,-0.845159453517748,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9349377320103178,1.0,0.37571782716376295,0.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2387562224790163,1.0,-0.33144634262505185,15.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.606839982052165,1.0,-1.3046032322348888,2.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3847477206596264,1.0,0.09843208296973321,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9631641068734111,1.0,0.06235825229252866,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5656047480929742,1.0,0.18367717360015062,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1146970749472092,1.0,-0.4683422672220006,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.7624613794684019,1.0,-0.6570683781105483,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23654565667301625,1.0,-0.6571467955499891,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15452143896975282,1.0,-0.08161888978801511,12.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.9180685024180257,1.0,0.18436023585835734,15.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.7517896795489585,1.0,-0.10662821821907399,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0984893780260643,1.0,-0.44018876157670417,2.0,2.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1342714212835154,1.0,-0.4226099633173536,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7062076564071609,1.0,0.8101730572586251,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6169077451684213,1.0,0.21191346387726626,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2931211198630765,1.0,0.8597883262154252,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7014899680093947,1.0,-0.23853796062273175,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20785411550139596,1.0,0.32577180028823594,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.6339916563554638,1.0,0.39175867248919916,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.823172795440235,1.0,1.8790873068005784,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7868983740622786,1.0,-1.084666335449288,13.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6941430927807705,1.0,-0.5578232781817506,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5193619888204134,1.0,-0.20778818340425922,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09480762961153599,1.0,1.2918919999517537,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.663829005711189,1.0,-0.6969846439291015,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3395525004002167,1.0,0.5254470210597995,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52689185630104,1.0,-0.7940963879513862,3.0,2.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.333089353141511,1.0,1.0769255026263167,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8934010793646301,1.0,0.8443516563581787,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5088688141382054,1.0,1.0508660749458065,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.962410537156196,1.0,0.489863051204106,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.3152963896020896,2.0,-0.9200982593844945,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1846858125342836,1.0,0.7790720790959119,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8684244521983855,0.0,0.3610997725067025,6.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0103495778685632,1.0,0.4111676034302422,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9046127725946328,1.0,0.5447616629291359,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.044095964326152315,4.0,-1.1011866681156237,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
-1.2725300457409006,1.0,1.3490222091358866,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13760710394774936,1.0,0.11727470294932674,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37020168601624875,4.0,-0.9401375541920254,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9891465023193919,1.0,-0.604097587782113,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6080089128269335,3.0,0.16933075668418685,3.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0201501574663434,1.0,-0.42501668621417155,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9915046608130448,1.0,-0.7884984870781371,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4567224525636264,1.0,0.4222375731822866,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.716596775375968,1.0,1.066752234467771,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.2078682315957798,1.0,-0.07217848083089728,10.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2939659069050489,1.0,1.0719124003471279,3.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7857935580939894,1.0,0.034847437434364886,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9713507009968115,1.0,-0.9884254877402198,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0513464226129634,1.0,-0.8010066772007177,3.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.091458099569283,1.0,0.9657472273976293,2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.682665273078808,1.0,-0.053286243457828265,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2084702435098493,1.0,0.7530637884122208,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.23867603089630826,1.0,0.5102085100852557,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3762534121552744,1.0,-0.9206173846338198,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.0096436768991652,1.0,0.34378103213713285,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5919056147154118,0.0,-0.7989542586291526,2.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6711442737432152,1.0,-0.993851721817401,7.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9313385203118788,1.0,-0.25189195465579706,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6655444148126651,1.0,0.49767757277660646,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0249922523857896,1.0,0.7283452342036398,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
-0.4141273158740981,1.0,0.8890039570754557,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4907399122390045,1.0,0.20230083393513476,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.352455249897593,1.0,-0.7145477659215198,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5891358881987998,1.0,-1.211214013153497,3.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4118605485969296,1.0,0.11254253681880337,0.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.219301800636923,1.0,-0.1671449805550378,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.626137900377504,0.0,0.1242069159285511,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.011461692516333125,1.0,0.6375214299719485,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.1019405080606381,1.0,0.5555755219215934,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.030798043140977,1.0,0.6445263807219419,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.11394622057020547,1.0,-0.8002846243000982,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-1.113720493305761,1.0,-0.3735951581791046,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6321872812371627,1.0,-0.8755243877957452,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0699631464671817,1.0,-0.5128073658680475,2.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.20815190559944358,1.0,-0.028516987956134866,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5166490294654478,1.0,-0.11271481501518965,12.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3776238738654305,1.0,-0.7554170187840298,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4405856826785097,1.0,-0.8130173731394189,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8879643853557764,1.0,-1.1500482105995211,13.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2320222353314563,2.0,-0.8464005875417492,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9196058117555007,1.0,-0.28626546221852367,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
